gene1,gene2,lag,p-value
NAGLU,PSMB8,1,0.00032986998330058944
NBN,C5orf42,1,0.00014869604599162042
NBN,PITX2,1,0.00032049754199918175
NPC1,SLC25A38,1,0.00023576717082396994
NPHS1,ELP2,1,0.000129107530961281
NSDHL,FTO,1,0.0002222752614257982
NSDHL,RRM2B,1,9.781403203305833e-05
OTUD6B,MGAT2,1,5.498052504432879e-05
OTUD6B,SCN1A,1,9.806643527823334e-05
PACS1,DNAJC19,1,0.0001387148619109584
PACS1,SYNJ1,1,0.00023695898156629534
PCGF2,PEX14,1,0.0002639546016323735
PET100,PKD1L1,1,4.485202579466144e-05
PEX1,GRM6,1,0.0002275701572896196
PEX13,SCN11A,1,0.00018862645615725862
PEX14,AP1S2,1,3.401783882520108e-05
PEX5,KLF8,1,0.0002825316376423954
PGM3,DIAPH1,1,0.00026073429372253413
PGM3,PUS1,1,0.00019977831840249256
PLCB1,LTBP2,1,0.0002554825944165906
PLOD2,SYNJ1,1,0.00034832371475935337
PMM2,MGAT2,1,0.00020668509576322536
POLR1C,TSC2,1,2.1482885968396827e-05
PRSS12,FOLR1,1,0.000345695055201981
PSMB8,MCPH1,1,5.349870125953484e-05
PTEN,OTULIN,1,0.00023366394487167835
QRICH1,GDF6,1,0.0001044961717081324
QRICH1,RBBP8,1,0.00019876994301229348
RAC1,QRICH1,1,0.00027289687887987454
RAF1,COL4A1,1,0.00019371212996607896
RAI1,MMADHC,1,0.0002024959188016147
RARS2,AP4B1,1,0.00024343657588616572
RNF125,ADGRG6,1,0.0002514697300392262
RNF125,OTUD6B,1,0.0003302440085375545
RPS6KA3,TAF2,1,0.00016915823161345743
RUNX2,PLCB1,1,0.00021862688278803032
SCARF2,NBN,1,0.0001010250679149257
SETD1A,CHM,1,3.764434094419656e-05
SETD5,FANCC,1,0.00031903665896918486
SETD5,TBX22,1,6.238275287265124e-05
SHROOM4,FKBP14,1,5.8607573692042036e-05
SLC25A38,SETD1A,1,0.0002737630912375194
SLC33A1,SETD1A,1,0.00018503510974227815
SLC39A8,FRAS1,1,1.1190736127363934e-05
SLC39A8,PITX3,1,0.00029612464760133723
SMARCA4,TRMT1,1,0.0003420855352358333
SMPD4,MFSD2A,1,5.5582255873426726e-05
SNX14,PKD1L1,1,0.00026870438837462226
SOBP,RRM2B,1,9.552271778072421e-06
SPEG,APTX,1,1.77830836717141e-05
SRD5A3,ALAD,1,0.00023778131027179988
SYNJ1,STX1B,1,6.107507478524352e-05
TAB2,GLUL,1,0.00019516914196579473
TAB2,MFSD2A,1,0.0002672360102010524
TAB2,TRMT1,1,0.0002844046143308072
TAT,GLB1,1,0.00021558105265758137
TAT,GRIA3,1,2.859596810032618e-05
TCF4,WDR73,1,0.00022832239581142323
TIMM8A,PACS1,1,0.00021846897473804945
TMTC3,ISPD,1,0.00015741148253577313
TMTC3,TAB2,1,0.0003498061150117182
TPI1,SLC39A8,1,0.00021539781560186506
TRIT1,OTUD6B,1,1.0289302404251928e-05
TRMT1,CDH11,1,0.0001596313147642839
TRMT10A,SLC39A8,1,0.0003207902043101533
TSC2,CLN8,1,4.5572325193977944e-05
TSEN54,MGAT2,1,0.00029108267284460286
TUBGCP4,CA8,1,7.861680221977286e-05
UBE3A,NDP,1,0.0002513044119893975
WDR4,CSTB,1,0.00014817309124286386
WDR45B,COL4A1,1,4.3291730331413987e-05
ZIC3,PSMB8,1,0.0002979391484109067
ADPRHL2,CLP1,1,0.0003108785110536736
AFF4,ALAD,1,0.0003192257994968173
AFF4,FBXW4,1,6.443406513877023e-05
AHI1,KCNB1,1,0.00025001466494129767
AKT1,OTULIN,1,0.00032791425111367917
AKT1,PHIP,1,0.000299588498575546
AKT1,PIGG,1,0.00030369898579114644
ALPL,ARL14EP,1,6.249645746237754e-05
ALX3,B3GLCT,1,0.00022768379411396405
ANO5,PGM1,1,0.00030757820941212596
ANO5,WNT7A,1,1.2555008992920223e-05
AP3B2,LAS1L,1,0.00025059309609017116
AP4B1,CLCN7,1,0.00027950557034174745
APTX,CNOT3,1,0.00011110931858583719
ARMC9,RRM2B,1,0.0002476177565771894
ARSA,NDP,1,1.6976428686427866e-05
ASAH1,ATP1A1,1,0.00013474966365094172
AUH,ADPRHL2,1,1.594246582547478e-05
B3GALNT2,AP3B2,1,0.0001102433199294917
B3GALNT2,WAC,1,9.047947985434586e-06
B3GALNT2,ZBTB18,1,0.0003444863330304298
BHLHA9,ATP1A1,1,0.0001340063017244361
CACNA1D,IFT43,1,0.00029273562339094647
CACNA1D,MFSD2A,1,0.0002473188005402537
CCDC103,SPAG1,1,0.00022788729802077705
CCNO,SLC33A1,1,0.0001958128847235627
CHL1,KCNK9,1,0.0001035236631979487
CHL1,MMAA,1,0.00023884155854952063
CHL1,PAX6,1,0.00019740147115705487
CHM,IL1RAPL2,1,7.884837802982816e-05
CHM,NDUFS7,1,0.00019073437146656334
CLCN7,INPP5K,1,3.004719692527447e-05
CLCN7,PAFAH1B1,1,0.0001745907901530652
CLN3,CLCN7,1,9.688162858920757e-06
CNOT3,SLC4A1,1,0.0003488581002364837
CRADD,IFIH1,1,0.00020944952177310856
CYP27A1,FMN2,1,0.00012333665052447637
CYP7B1,HRAS,1,0.0001090164344068943
DBT,PITX2,1,9.883033099210246e-05
DCC,FTO,1,4.144063837803166e-05
DIAPH1,CDH15,1,5.651364349971051e-05
DIAPH1,HOXA13,1,0.0002858664142811354
DIP2B,KCND3,1,0.00015286055015020707
DIP2B,SLC35A1,1,0.00032325217531188074
DLL3,MCPH1,1,0.00011694406448873613
DNMT3B,PEX14,1,5.3557599165949795e-05
DYRK1A,AKT1,1,0.00031514727324537
EEF1A2,IDS,1,6.67466415535058e-05
EEF1A2,MMAA,1,8.469309782356214e-05
ETFDH,MAN2B1,1,4.3662089776922644e-06
EXT2,CRADD,1,5.712765575499957e-05
EXT2,TLK2,1,0.00020300944555188505
EXT2,TPI1,1,4.553600260243839e-05
FAM120C,TUBGCP4,1,0.00019614932650683175
FMN2,ALG8,1,2.3711963430213683e-05
FMN2,ARID2,1,0.00027692545351289864
FOLR1,INPP4A,1,8.680607484258917e-05
FOXE3,LMNA,1,0.0003398784812611847
FOXE3,TAT,1,7.450905666282554e-05
FOXE3,TMEM67,1,0.00018375636677506025
GJA1,COLEC11,1,0.00017861593269782685
GJB3,FOLR1,1,0.00023982806023788484
GNAI3,AKT1,1,6.542340923218732e-05
GRIA3,C12orf4,1,0.00015537803045715607
GRIA3,TUBGCP6,1,0.0001529842969966276
HCN1,IFIH1,1,6.502235104522932e-05
HERC1,TSEN54,1,0.00012693175395639045
HESX1,PITX2,1,0.0002016707458014453
HIST1H4C,ARL14EP,1,0.00023473819422956826
HMGCL,GPC3,1,0.00030711990493188855
HMGCL,KIF2A,1,0.00031020966927521195
HNF4A,SPAG1,1,0.0002278872980210941
HNMT,PEX13,1,5.025023684631694e-05
HRAS,KIF2A,1,0.0002973075696458395
IFITM5,DPYD,1,0.00027434520255070993
IFT43,DIP2B,1,0.0002299512050830439
ISPD,HERC2,1,6.356753519924713e-05
ISPD,SNRPB,1,0.0003094066198626974
KCTD7,PLOD2,1,0.00012360351766062434
KIF2A,ALX3,1,0.0002844071447927601
KLF1,TMTC3,1,0.00014011440084643723
L1CAM,AHI1,1,0.00020581097626845674
L1CAM,MMACHC,1,1.8957698908560002e-05
LAMB1,COL4A1,1,6.3052589784434654e-06
LAMB1,GFAP,1,0.00012213527149772363
LAMB1,OCLN,1,3.8429298822422794e-05
LHX3,ARV1,1,0.00010398502238467135
LHX3,NDUFV1,1,0.0001858310760856422
LHX3,OTUD6B,1,0.00021318658418242688
MAN2B1,RTTN,1,8.912455717578973e-05
MFSD2A,GABRB2,1,9.670848936058867e-05
MMACHC,FGFR3,1,0.00011709654933318797
MMP13,SPAG1,1,0.00022788729802072945
MOCS1,PITX2,1,0.00015911018191206472
NACC1,FOLR1,1,0.00017905537027413062
NACC1,TSHR,1,0.00017248155449896093
NAGA,ISPD,1,0.0002900951038806682
NBN,C5orf42,1,0.00014869604599162042
NBN,PITX2,1,0.00032049754199918175
NODAL,MMACHC,1,0.0002111350318199935
NPHS1,ALDH4A1,1,3.317304036687195e-05
NPHS1,ELP2,1,0.000129107530961281
OTC,SPAG1,1,0.00022788729802077708
OTUD6B,SCN1A,1,9.806643527823334e-05
PAX9,ISPD,1,0.00016967861163670077
PEX1,GRM6,1,0.0002275701572896196
PEX1,MCOLN1,1,0.00016364434289728195
PEX14,AP1S2,1,3.401783882520108e-05
PGM3,DIAPH1,1,0.00026073429372253413
PLOD2,SYNJ1,1,0.00034832371475935337
PNPO,FMN2,1,8.58793237069224e-05
POGZ,PRSS12,1,0.00030887087263229676
POMGNT1,SMPD4,1,0.00011093057792508033
PPM1D,MCPH1,1,0.00017625400511187995
PRSS12,FOLR1,1,0.000345695055201981
PSMB8,MCPH1,1,5.349870125953484e-05
PTPN11,PLOD2,1,0.000340083841627013
QRICH1,RBBP8,1,0.00019876994301229348
RAC1,QRICH1,1,0.00027289687887987454
RAF1,ANKH,1,0.00018070359827338173
RAF1,COL4A1,1,0.00019371212996607896
RARS2,AP4B1,1,0.00024343657588616572
RASA1,AKT1,1,0.0001560869677681899
RASA1,SLC33A1,1,0.0002088626854950363
RASA1,SMARCA4,1,0.00032628225439121437
RBM28,ISPD,1,0.00030570065712295355
RPE65,SPAG1,1,0.00022788729802077708
RPS6KA3,TAF2,1,0.00016915823161345743
SALL1,PGM1,1,0.00022904489050669624
SATB2,CHL1,1,5.382236963662566e-06
SETD1A,CHM,1,3.764434094419656e-05
SETD5,TBX22,1,6.238275287265124e-05
SHANK2,CHM,1,0.00012877797878856818
SLC33A1,SETD1A,1,0.00018503510974227815
SLC39A8,FRAS1,1,1.1190736127363934e-05
SLC6A1,CLN8,1,0.00012941230022855512
SMARCA4,PCCA,1,0.00017404099216005022
SMARCA4,TRMT1,1,0.0003420855352358333
SMARCD1,HNMT,1,0.0003250707948326943
SMPD4,MFSD2A,1,5.5582255873426726e-05
SNX14,PKD1L1,1,0.00026870438837462226
SOBP,ABCC9,1,0.00030152498175064406
SOBP,RRM2B,1,9.552271778072421e-06
SPEG,APTX,1,1.77830836717141e-05
SPEG,GJB3,1,8.133901270630243e-05
SPEG,USP9X,1,9.380495928850743e-05
SRD5A3,ALAD,1,0.00023778131027179988
STX1B,ANK3,1,1.9423258781478366e-05
SYNJ1,STX1B,1,6.107507478524352e-05
TAT,GRIA3,1,2.859596810032618e-05
TBX22,FAM20A,1,0.000301405011245888
TCF4,WDR73,1,0.00022832239581142323
TMTC3,ISPD,1,0.00015741148253577313
TPI1,SLC39A8,1,0.00021539781560186506
TRIT1,OTUD6B,1,1.0289302404251928e-05
TRMT1,CDH11,1,0.0001596313147642839
TRMT10A,SLC39A8,1,0.0003207902043101533
TSC2,CLN8,1,4.5572325193977944e-05
TUBGCP4,CA8,1,7.861680221977286e-05
TUBGCP4,SOBP,1,2.2035034525819546e-05
TUBGCP4,TWIST1,1,0.00019442383461334677
UBE3A,NDP,1,0.0002513044119893975
WASF1,HNMT,1,0.00015714184017352932
WDR4,CSTB,1,0.00014817309124286386
WDR45,TCF4,1,0.00022783356907746092
WDR45B,COL4A1,1,4.3291730331413987e-05
WDR45B,ENPP1,1,0.00015734254009276902
WNT7A,FOXE1,1,9.665190886925792e-05
ZDHHC15,PLOD2,1,0.0002618108640437757
ZIC3,CCDC103,1,9.403212526684656e-05
ZIC3,DSPP,1,0.00016557867378517508
ZIC3,PSMB8,1,0.0002979391484109067
ZIC3,RPE65,1,9.403212526685178e-05
ABCC9,DYM,1,0.00014449972180671932
ADGRG1,TMEM67,1,0.00022612861709885756
AFF4,FBXW4,1,6.443406513877023e-05
AGL,KCTD7,1,7.027160850300912e-05
AHI1,KCNB1,1,0.00025001466494129767
AKT1,PHIP,1,0.000299588498575546
AKT1,PIGG,1,0.00030369898579114644
ALDH3A2,KCTD7,1,0.0001423431369647208
ALG8,GTPBP2,1,0.0002439111021581041
ALG8,TSPAN7,1,0.00014149493634432392
ALX3,B3GLCT,1,0.00022768379411396405
ASAH1,ATP1A1,1,0.00013474966365094172
ATAD3A,SLC4A1,1,0.00025948325970721257
ATM,FOXE1,1,0.0001262626071865198
B3GALNT2,WAC,1,9.047947985434586e-06
B3GALNT2,ZBTB18,1,0.0003444863330304298
B3GLCT,ARID1B,1,9.059455691194865e-05
BSND,CCDC103,1,0.00019658376764541223
BSND,DSPP,1,0.00024821168685989586
BSND,RPE65,1,0.0001965837676454123
CCDC103,SPAG1,1,0.00022788729802077705
CCNO,SLC33A1,1,0.0001958128847235627
CDH15,ALG3,1,0.00033863813133831847
CDH15,SMAD4,1,0.0003075474071041745
CDK5RAP2,CLN3,1,0.00019896485534637407
CEP63,PTPN11,1,4.817407309193522e-05
CHL1,KCNK9,1,0.0001035236631979487
CHL1,PAX6,1,0.00019740147115705487
CHM,IL1RAPL2,1,7.884837802982816e-05
CHM,NDUFS7,1,0.00019073437146656334
CLCN7,INPP5K,1,3.004719692527447e-05
CLCN7,PAFAH1B1,1,0.0001745907901530652
CLN3,CLCN7,1,9.688162858920757e-06
CLN3,SLC9A6,1,0.0001502220480963395
CNOT3,SLC4A1,1,0.0003488581002364837
COL18A1,CYP7B1,1,0.0003467815547377191
CYP27A1,FMN2,1,0.00012333665052447637
CYP7B1,HRAS,1,0.0001090164344068943
DBT,PITX2,1,9.883033099210246e-05
DCX,KCNK9,1,1.4011362862660131e-05
DHDDS,KCNB1,1,0.0001255499589392252
DIAPH1,CDH15,1,5.651364349971051e-05
DIAPH1,HOXA13,1,0.0002858664142811354
DIP2B,KCND3,1,0.00015286055015020707
DIP2B,SLC35A1,1,0.00032325217531188074
DLL3,MCPH1,1,0.00011694406448873613
DYRK1A,AKT1,1,0.00031514727324537
DYRK1A,GATA2,1,0.0001472125029144701
DYRK1A,TRPM1,1,0.0002672251781685784
EEF1A2,IDS,1,6.67466415535058e-05
ELAC2,PAX9,1,0.00030136088802573875
EXT2,TLK2,1,0.00020300944555188505
FAM120C,TUBGCP4,1,0.00019614932650683175
FAM20A,SLC25A26,1,0.00024324760196470672
FANCA,HIST1H4C,1,7.515808228606474e-05
FMN2,ALG8,1,2.3711963430213683e-05
FOXE3,LMNA,1,0.0003398784812611847
FOXE3,TMEM67,1,0.00018375636677506025
GBA,HERC2,1,6.760705080092834e-05
GFAP,BCKDHA,1,0.00011755799818469991
GLMN,KCNK9,1,5.2654340787695556e-05
GNAI3,AKT1,1,6.542340923218732e-05
GNAI3,SAMHD1,1,4.888869452592217e-05
GRIA3,C12orf4,1,0.00015537803045715607
GRIA3,TUBGCP6,1,0.0001529842969966276
HCN1,IFIH1,1,6.502235104522932e-05
HCN1,TGFBR1,1,2.7155213420414513e-05
HESX1,PITX2,1,0.0002016707458014453
HIST1H4C,ARL14EP,1,0.00023473819422956826
HMGCL,GPC3,1,0.00030711990493188855
HNF4A,SPAG1,1,0.0002278872980210941
HNRNPK,FGFR3,1,0.00015458810062613684
IL1RAPL2,ALDH5A1,1,4.032209495882182e-05
IL1RAPL2,CARS2,1,0.0002730339351757219
IL1RAPL2,COG5,1,0.0003416903397543268
IL1RAPL2,TTC19,1,0.00032812003166296256
ISPD,HERC2,1,6.356753519924713e-05
ISPD,SNRPB,1,0.0003094066198626974
KCND3,OSGEP,1,9.328924109547667e-05
KCTD7,PLOD2,1,0.00012360351766062434
KIF1A,KCTD7,1,0.00022951850521806569
LAMB1,GFAP,1,0.00012213527149772363
LAMB1,OCLN,1,3.8429298822422794e-05
LHX3,ARV1,1,0.00010398502238467135
LHX3,NDUFV1,1,0.0001858310760856422
MGP,SLC4A1,1,0.00012021113743295757
MMACHC,FGFR3,1,0.00011709654933318797
MOCS1,PITX2,1,0.00015911018191206472
NACC1,TSHR,1,0.00017248155449896093
NAGA,ISPD,1,0.0002900951038806682
NHS,HNF4A,1,0.00020425154006365232
NODAL,MMACHC,1,0.0002111350318199935
NPHS1,ALDH4A1,1,3.317304036687195e-05
NYX,FOXE1,1,0.00022413375879012172
OCLN,ASS1,1,0.0002902924254626977
OCLN,TSHR,1,7.420025531882926e-05
OTC,SPAG1,1,0.00022788729802077708
PAX9,ISPD,1,0.00016967861163670077
PCCA,BBS5,1,0.00010521959704925377
PEX1,MCOLN1,1,0.00016364434289728195
PHIP,SOX17,1,0.0002631085768390094
PIGH,FAM20A,1,7.215348345784045e-05
PMS2,KCTD7,1,0.0003440017589186723
PNPO,FMN2,1,8.58793237069224e-05
POGZ,PRSS12,1,0.00030887087263229676
POMGNT1,SMPD4,1,0.00011093057792508033
PPM1D,KIF7,1,0.0002395477158844555
PPM1D,MCPH1,1,0.00017625400511187995
PTPN11,PLOD2,1,0.000340083841627013
QDPR,CLN3,1,0.00028510031413135053
RAD21,KCNK9,1,0.000110875851583345
RAF1,ANKH,1,0.00018070359827338173
RASA1,AKT1,1,0.0001560869677681899
RASA1,SLC33A1,1,0.0002088626854950363
RASA1,SMARCA4,1,0.00032628225439121437
RBM28,ISPD,1,0.00030570065712295355
RPE65,SPAG1,1,0.00022788729802077708
SALL1,PGM1,1,0.00022904489050669624
SATB2,CHL1,1,5.382236963662566e-06
SATB2,NT5C2,1,3.0579041388611044e-05
SCN8A,SLC6A1,1,4.096032235420463e-06
SHANK2,CHM,1,0.00012877797878856818
SHANK2,KDM6A,1,0.0002748378976812657
SLC26A2,CCNO,1,5.424516615107763e-05
SLC35A1,HCN1,1,0.0002647885436277136
SLC4A1,LAMA2,1,5.4687450311125214e-05
SLC6A1,CLN8,1,0.00012941230022855512
SLC6A1,DDHD2,1,2.507406804981289e-05
SMARCA4,PCCA,1,0.00017404099216005022
SMARCD1,GABBR2,1,0.00022732660951923104
SMARCD1,HNMT,1,0.0003250707948326943
SOBP,ABCC9,1,0.00030152498175064406
SPEG,USP9X,1,9.380495928850743e-05
STX1B,ANK3,1,1.9423258781478366e-05
SYP,GPC3,1,0.00011711826427065965
TBX22,FAM20A,1,0.000301405011245888
TCF20,HERC2,1,4.703210004993023e-05
TECR,PAFAH1B1,1,0.0001898859019124143
TGIF1,WAC,1,0.00018873999502242757
TLK2,MYO5B,1,7.414290048435122e-05
TLK2,PLK4,1,2.2277915202250055e-05
TMEM135,KCNK9,1,0.00029006864626983283
TUBA8,FAM120C,1,0.0002529468771277864
TUBGCP4,TWIST1,1,0.00019442383461334677
TUSC3,PAX6,1,0.0002981401400228779
WAC,CNKSR2,1,2.707963847322787e-05
WASF1,HNMT,1,0.00015714184017352932
WASF1,TRIP11,1,3.276575329474808e-05
WDR45,TCF4,1,0.00022783356907746092
WDR45B,ENPP1,1,0.00015734254009276902
WNT7A,FOXE1,1,9.665190886925792e-05
ZBTB18,DHX30,1,6.263364365282374e-05
ZBTB20,KCND3,1,4.3151828293856227e-05
ZDHHC15,PLOD2,1,0.0002618108640437757
ZIC3,CCDC103,1,9.403212526684656e-05
ZIC3,DSPP,1,0.00016557867378517508
ZIC3,RPE65,1,9.403212526685178e-05
ZNF148,FGFR3,1,0.00028062485539907415
AASS,LAMA2,1,0.00032339151361459115
AASS,NT5C2,1,0.00028146920140952275
ABCC9,DYM,1,0.00014449972180671932
ADGRG1,TMEM67,1,0.00022612861709885756
AGL,GRM1,1,8.776186263516565e-05
AGL,KCTD7,1,7.027160850300912e-05
ALDH3A2,BRWD3,1,8.526734379803252e-05
ALDH3A2,KCTD7,1,0.0001423431369647208
ALG8,GTPBP2,1,0.0002439111021581041
ALG8,TSPAN7,1,0.00014149493634432392
ATAD3A,SLC4A1,1,0.00025948325970721257
ATM,FOXE1,1,0.0001262626071865198
ATM,RPL10,1,2.841837319135705e-06
ATR,GTPBP2,1,0.0001424043351225269
ATR,NT5C2,1,9.917130197583948e-05
B3GLCT,ARID1B,1,9.059455691194865e-05
BBS5,GJC2,1,5.1473974666412574e-05
BBS5,TBR1,1,0.0002632387015528933
BSND,CCDC103,1,0.00019658376764541223
BSND,DSPP,1,0.00024821168685989586
BSND,RPE65,1,0.0001965837676454123
CCDC40,GTPBP2,1,0.00013504728640084267
CDC42,HNRNPK,1,9.397135490753648e-05
CDH15,ALG3,1,0.00033863813133831847
CDH15,SMAD4,1,0.0003075474071041745
CDK13,SCN8A,1,0.00020829497481311308
CDK5RAP2,CLN3,1,0.00019896485534637407
CDK5RAP2,LAMP2,1,0.00015869267297806546
CEP63,PTPN11,1,4.817407309193522e-05
CEP63,RPS23,1,0.00016635981146654444
CLN3,SLC9A6,1,0.0001502220480963395
CNKSR2,AASS,1,0.00025844167342589495
COL10A1,MYO5B,1,0.0002546161320356043
COL18A1,CYP7B1,1,0.0003467815547377191
DCAF17,COG5,1,0.0002713088993734812
DCX,KCNK9,1,1.4011362862660131e-05
DHDDS,KCNB1,1,0.0001255499589392252
DYRK1A,GATA2,1,0.0001472125029144701
DYRK1A,TRPM1,1,0.0002672251781685784
ELAC2,L2HGDH,1,0.0002858783275030118
ELAC2,NT5C3A,1,2.5738243341107945e-05
ELAC2,PAX9,1,0.00030136088802573875
FAM126A,BBS5,1,0.00027954203767278484
FAM20A,SLC25A26,1,0.00024324760196470672
FANCA,HIST1H4C,1,7.515808228606474e-05
FBXL4,TRIP11,1,4.060493260339289e-05
FLT4,DHDDS,1,5.541474985464715e-06
GABBR2,CHD2,1,0.00016959829039427568
GATA2,JAGN1,1,0.00020174221437021478
GBA,BCKDHA,1,0.00029768486742769146
GBA,HERC2,1,6.760705080092834e-05
GFAP,BCKDHA,1,0.00011755799818469991
GLMN,INPPL1,1,0.00032667896691026773
GLMN,KCNK9,1,5.2654340787695556e-05
GNAI3,SAMHD1,1,4.888869452592217e-05
GNPTG,ZNF148,1,0.00013739489634885426
HCN1,TGFBR1,1,2.7155213420414513e-05
HNRNPK,FGFR3,1,0.00015458810062613684
IL1RAPL2,ALDH5A1,1,4.032209495882182e-05
IL1RAPL2,CARS2,1,0.0002730339351757219
IL1RAPL2,COG5,1,0.0003416903397543268
IL1RAPL2,TTC19,1,0.00032812003166296256
KCND3,OSGEP,1,9.328924109547667e-05
KDM6A,CDK16,1,0.00013687379158073122
KDM6A,SLC6A3,1,4.265934465380743e-05
KIDINS220,PLK4,1,0.00021709194599053698
KIF1A,KCTD7,1,0.00022951850521806569
KIT,KDM6A,1,0.00032534324203233023
MAOA,KIF7,1,8.837010716879461e-05
MAOA,MYO5B,1,0.0003034562166318662
MGP,SLC4A1,1,0.00012021113743295757
NHS,HNF4A,1,0.00020425154006365232
NOG,MYO5B,1,0.00026325314595639196
NYX,FOXE1,1,0.00022413375879012172
NYX,GATA6,1,0.00011472670317555664
OCLN,ASS1,1,0.0002902924254626977
OSGEP,MAOA,1,0.0001687785358020277
PANK2,DYM,1,2.7475435382750228e-05
PCCA,BBS5,1,0.00010521959704925377
PHIP,SOX17,1,0.0002631085768390094
PIGH,FAM20A,1,7.215348345784045e-05
PIGH,TGFBR2,1,0.0002984237772820364
PLK4,SPTAN1,1,0.00017614913360603244
PMS2,COASY,1,0.00023328163199415686
PMS2,KCTD7,1,0.0003440017589186723
POC1B,OSGEP,1,1.1617408578117791e-05
PPM1D,KIF7,1,0.0002395477158844555
PRRT2,TUBA8,1,3.363945004166287e-06
PRSS56,GLMN,1,0.00015947047393310559
QDPR,ABCD4,1,0.00016236874938318292
QDPR,CLN3,1,0.00028510031413135053
QDPR,HPRT1,1,0.00027369422190197813
RAD21,KCNK9,1,0.000110875851583345
RFT1,PLK4,1,3.50452901277464e-05
RPS19,ATM,1,0.00018139626972278578
SATB2,NT5C2,1,3.0579041388611044e-05
SCN8A,CC2D2A,1,0.000200364781779803
SCN8A,SLC6A1,1,4.096032235420463e-06
SHANK2,KDM6A,1,0.0002748378976812657
SLC26A2,CCNO,1,5.424516615107763e-05
SLC31A1,DDHD2,1,0.00029370607258650134
SLC4A1,LAMA2,1,5.4687450311125214e-05
SLC6A1,DDHD2,1,2.507406804981289e-05
SLC9A6,NYX,1,0.00033276037899004554
SMARCD1,GABBR2,1,0.00022732660951923104
SMCHD1,ALDH3A2,1,0.00019285149213654193
SRY,CEP63,1,2.2615888834777338e-05
SYP,ALX4,1,9.480849714194043e-05
SYP,GPC3,1,0.00011711826427065965
TCF20,GPSM2,1,0.0002472545638548482
TCF20,HERC2,1,4.703210004993023e-05
TECR,PAFAH1B1,1,0.0001898859019124143
TGIF1,WAC,1,0.00018873999502242757
THRB,DDHD2,1,9.26054845224403e-05
TLK2,MYO5B,1,7.414290048435122e-05
TLK2,PLK4,1,2.2277915202250055e-05
TMEM135,KCNK9,1,0.00029006864626983283
TRAPPC9,CDK5RAP2,1,0.00031827517130948594
TRIP12,TTC19,1,3.389091700797176e-05
TTC19,RPGRIP1,1,0.00016879952860731425
TUBA8,FAM120C,1,0.0002529468771277864
TUSC3,PAX6,1,0.0002981401400228779
USP27X,CARS2,1,0.00019727652710697298
VPS53,DHX30,1,0.00010116967434985217
WAC,CNKSR2,1,2.707963847322787e-05
WASF1,TRIP11,1,3.276575329474808e-05
ZBTB18,DHX30,1,6.263364365282374e-05
ZBTB20,KCND3,1,4.3151828293856227e-05
ZNF148,FGFR3,1,0.00028062485539907415
ZNF148,GMPPB,1,0.0003156669076451309
AASS,LAMA2,1,0.00032339151361459115
AASS,NT5C2,1,0.00028146920140952275
AGL,GRM1,1,8.776186263516565e-05
ALDH3A2,BRWD3,1,8.526734379803252e-05
ARFGEF2,TRAPPC9,1,0.00020614260737798347
ASPM,GNPTG,1,2.813261405464622e-05
ATM,RPL10,1,2.841837319135705e-06
ATR,GTPBP2,1,0.0001424043351225269
ATR,NT5C2,1,9.917130197583948e-05
BBS5,GJC2,1,5.1473974666412574e-05
BBS5,TBR1,1,0.0002632387015528933
CCDC40,GTPBP2,1,0.00013504728640084267
CDC42,HNRNPK,1,9.397135490753648e-05
CDK13,SCN8A,1,0.00020829497481311308
CDK5RAP2,LAMP2,1,0.00015869267297806546
CEP63,RPS23,1,0.00016635981146654444
CHD2,SLC25A12,1,0.00029553223059169536
CNKSR2,AASS,1,0.00025844167342589495
COL10A1,CA2,1,0.0002939106486212608
COL10A1,MYO5B,1,0.0002546161320356043
DCAF17,COG5,1,0.0002713088993734812
DDOST,KIDINS220,1,0.0002436554078582502
ELAC2,L2HGDH,1,0.0002858783275030118
ELAC2,NT5C3A,1,2.5738243341107945e-05
ERCC3,GMPPB,1,0.00012787011302288156
FAM126A,BBS5,1,0.00027954203767278484
FBXL4,EBF3,1,9.779104814122476e-05
FBXL4,TRIP11,1,4.060493260339289e-05
FLT4,DHDDS,1,5.541474985464715e-06
GABBR2,CHD2,1,0.00016959829039427568
GATA2,JAGN1,1,0.00020174221437021478
GJB2,GPSM2,1,0.00025511618700203316
GLMN,INPPL1,1,0.00032667896691026773
GMPPB,PAPSS2,1,0.00015600470531636584
GNPTG,ZNF148,1,0.00013739489634885426
GPSM2,FOXP2,1,0.00032201602391239913
GRM1,INPPL1,1,0.00012080216888518105
HPRT1,BBS1,1,0.00016360517543143692
ITGA7,CHD2,1,6.086040472023522e-05
KAT6A,GNPTG,1,0.00012655639911412275
KDM6A,CDK16,1,0.00013687379158073122
KDM6A,SLC6A3,1,4.265934465380743e-05
KIDINS220,PLK4,1,0.00021709194599053698
KIT,AIPL1,1,1.4438989109558231e-05
KIT,KDM6A,1,0.00032534324203233023
KIT,PKHD1,1,3.0542599216945885e-05
L2HGDH,TUBB2B,1,0.000263411391465563
MAOA,KIF7,1,8.837010716879461e-05
MAOA,MYO5B,1,0.0003034562166318662
MAP3K1,FBXL4,1,6.979739862719366e-05
NFIX,RPGRIP1,1,0.00027763352916464033
NOG,KCNJ11,1,3.643880428375561e-05
NOG,MYO5B,1,0.00026325314595639196
NT5C3A,ST3GAL3,1,6.253348890271244e-05
